City_ID,City,Lat,Lng,Max Temp in Celsius,Humidity,Cloudiness,Wind Speed,Country,Date
96,zouerate,22.7187,-12.4521,27.33000000000004,18,67%,5.49,MR,2023-04-22 12:33:40
97,lazaro cardenas,17.9583,-102.2,28.930000000000007,58,79%,3.57,MX,2023-04-22 12:28:51
98,sumbe,-11.2061,13.8437,26.27000000000004,83,48%,3.16,AO,2023-04-22 12:30:43
99,chonchi,-42.6128,-73.8092,17.29000000000002,58,12%,0.12,CL,2023-04-22 12:33:40
100,muravlenko,63.7898,74.523,0.5800000000000409,99,100%,2.7,RU,2023-04-22 12:33:41
101,eenhana,-17.4667,16.3333,22.760000000000048,63,98%,2.8,NA,2023-04-22 12:33:41
102,gizo,-8.103,156.8419,27.870000000000005,75,20%,2.46,SB,2023-04-22 12:33:41
103,butembo,0.15,29.2833,16.02000000000004,97,100%,1.2,CD,2023-04-22 12:33:41
104,sitka,57.0531,-135.33,7.939999999999998,61,100%,6.17,US,2023-04-22 12:33:11
105,molochnoye,59.2917,39.6787,8.670000000000016,64,77%,3.76,RU,2023-04-22 12:33:42
106,yellowknife,62.456,-114.3525,5.310000000000002,52,75%,6.17,CA,2023-04-22 12:32:41
107,ambodifotatra,-16.9833,49.85,27.5,78,22%,3.13,MG,2023-04-22 12:29:46
108,untergriesbach,48.5743,13.6673,16.55000000000001,61,98%,0.45,DE,2023-04-22 12:33:43
109,mejit,10.2753,170.8646,27.129999999999995,77,23%,8.86,MH,2023-04-22 12:26:10
110,ribeira brava,32.65,-17.0667,20.0,77,86%,0.97,PT,2023-04-22 12:33:43
111,essaouira,31.5125,-9.77,22.720000000000027,56,100%,7.72,MA,2023-04-22 12:33:43
112,labrador city,52.9463,-66.9114,4.9500000000000455,60,100%,4.63,CA,2023-04-22 12:33:44
113,la'ie,21.6477,-157.9253,24.5,83,18%,6.39,US,2023-04-22 12:25:39
114,altamont,42.2068,-121.7372,11.610000000000014,69,40%,0.89,US,2023-04-22 12:33:44
115,khovd,48.0056,91.6419,2.2700000000000387,26,100%,0.93,MN,2023-04-22 12:33:44
116,flin flon,54.7682,-101.865,4.910000000000025,33,0%,3.09,CA,2023-04-22 12:24:08
117,fort morgan,40.2503,-103.8,2.3600000000000136,55,100%,5.66,US,2023-04-22 12:31:50
118,pachino,36.7186,15.0907,15.950000000000045,70,2%,4.34,IT,2023-04-22 12:29:53
119,kapuskasing,49.4169,-82.4331,6.050000000000011,87,100%,5.14,CA,2023-04-22 12:33:46
120,ad dabbah,18.05,30.95,35.27000000000004,9,0%,2.38,SD,2023-04-22 12:33:46
121,tiksi,71.6872,128.8694,-16.810000000000002,98,26%,2.54,RU,2023-04-22 12:25:24
122,edinburgh of the seven seas,-37.0676,-12.3116,15.560000000000002,63,5%,11.89,SH,2023-04-22 12:32:33
123,swift current,50.2834,-107.8014,0.4500000000000455,69,0%,2.57,CA,2023-04-22 12:29:52
124,dhidhdhoo,6.8833,73.1,29.52000000000004,73,100%,4.08,MV,2023-04-22 12:21:57
125,tongren,27.7172,109.1853,8.460000000000036,95,100%,3.01,CN,2023-04-22 12:33:47
126,olyokminsk,60.3736,120.4264,-6.569999999999993,92,94%,0.28,RU,2023-04-22 12:29:26
127,fisterra,42.9049,-9.2629,17.230000000000018,85,79%,11.75,ES,2023-04-22 12:29:52
128,berkane,34.9084,-2.3461,23.82000000000005,55,66%,2.78,MA,2023-04-22 12:33:48
129,lock haven,41.137,-77.4469,23.32000000000005,73,100%,4.92,US,2023-04-22 12:33:48
130,lufilufi,-13.8745,-171.5986,24.879999999999995,79,73%,6.28,WS,2023-04-22 12:33:48
131,tamanrasset,22.785,5.5228,29.950000000000045,7,0%,5.66,DZ,2023-04-22 12:26:42
132,roma,43.2128,-75.4557,22.05000000000001,62,0%,7.72,US,2023-04-22 12:30:54
133,darwin,-12.4611,130.8418,26.610000000000014,71,31%,3.58,AU,2023-04-22 12:30:55
134,santarem,-2.4431,-54.7083,29.07000000000005,84,75%,2.06,BR,2023-04-22 12:33:35
135,kisangani,0.5167,25.2,21.32000000000005,92,99%,1.2,CD,2023-04-22 12:33:49
136,tingo maria,-9.2895,-76.0088,28.170000000000016,65,20%,2.06,PE,2023-04-22 12:33:49
137,broken hill,-31.95,141.4333,15.07000000000005,56,0%,4.1,AU,2023-04-22 12:27:47
138,alofi,-19.0595,-169.9187,15.939999999999998,100,1%,1.03,NU,2023-04-22 12:33:50
139,beau vallon,-20.4189,57.6953,25.129999999999995,94,75%,2.06,MU,2023-04-22 12:26:03
140,ilulissat,69.2167,-51.1,0.010000000000047748,74,75%,1.54,GL,2023-04-22 12:25:51
141,charlottetown,46.2352,-63.1267,8.760000000000048,62,75%,6.17,CA,2023-04-22 12:32:03
142,mahina,-17.5065,-149.489,25.870000000000005,89,75%,2.57,PF,2023-04-22 12:23:57
143,kununurra,-15.7667,128.7333,26.99000000000001,41,0%,4.12,AU,2023-04-22 12:31:53
144,huruta,8.15,39.35,17.650000000000034,73,94%,2.41,ET,2023-04-22 12:33:51
145,krasnoturansk,54.3186,91.5639,0.5200000000000387,57,99%,1.3,RU,2023-04-22 12:33:51
146,faya-largeau,17.9257,19.1043,35.34000000000003,8,3%,2.97,TD,2023-04-22 12:33:51
147,nadym,65.5333,72.5167,0.1400000000000432,98,100%,2.4,RU,2023-04-22 12:29:48
148,praia da vitoria,38.7333,-27.0667,20.140000000000043,77,75%,10.4,PT,2023-04-22 12:24:19
149,cono norte,-16.3166,-71.5829,16.03000000000003,55,0%,3.6,PE,2023-04-22 12:33:52
150,menaka,15.9182,2.4022,37.09000000000003,7,28%,6.2,ML,2023-04-22 12:33:52
151,brisas de zicatela,15.8369,-97.0419,30.29000000000002,70,40%,0.0,MX,2023-04-22 12:33:53
152,barra de santo antonio,-9.4047,-35.5072,30.600000000000023,67,99%,4.65,BR,2023-04-22 12:30:15
153,callao,-12.0667,-77.15,26.160000000000025,65,0%,8.23,PE,2023-04-22 12:29:18
154,kourou,5.1552,-52.6478,24.03000000000003,90,100%,2.34,GF,2023-04-22 12:32:37
155,jining,35.405,116.5814,7.1200000000000045,96,100%,4.6,CN,2023-04-22 12:33:53
156,papao,-17.75,-149.55,25.82000000000005,87,100%,5.36,PF,2023-04-22 12:33:54
157,longyearbyen,78.2186,15.6401,-13.089999999999975,66,0%,4.12,SJ,2023-04-22 12:25:47
158,barreirinhas,-2.7469,-42.8264,31.80000000000001,54,81%,3.11,BR,2023-04-22 12:33:54
159,antofagasta,-23.65,-70.4,21.600000000000023,67,97%,2.71,CL,2023-04-22 12:31:46
160,kavieng,-2.5744,150.7967,27.58000000000004,80,100%,5.16,PG,2023-04-22 12:33:55
161,gemena,3.25,19.7667,21.640000000000043,94,70%,0.87,CD,2023-04-22 12:33:55
162,tongliao,43.6125,122.2653,3.230000000000018,16,2%,5.32,CN,2023-04-22 12:33:55
163,nova olimpia,-14.7972,-57.2881,30.02000000000004,63,14%,1.58,BR,2023-04-22 12:33:49
164,guerrero negro,27.9769,-114.0611,22.660000000000025,42,0%,5.59,MX,2023-04-22 12:33:56
165,umea,63.8284,20.2597,-0.03999999999996362,86,100%,4.12,SE,2023-04-22 12:33:56
166,kamaishi,39.2667,141.8833,4.830000000000041,70,14%,4.48,JP,2023-04-22 12:33:56
167,nishinoomote,30.7333,131.0,18.57000000000005,66,65%,8.79,JP,2023-04-22 12:33:56
168,nuriootpa,-34.4833,139.0,14.75,83,0%,3.38,AU,2023-04-22 12:33:57
169,saudarkrokur,65.7461,-19.6394,2.2800000000000296,62,7%,1.91,IS,2023-04-22 12:33:57
170,dauphin,51.1494,-100.0502,1.080000000000041,47,0%,1.54,CA,2023-04-22 12:32:46
171,mizdah,31.4451,12.9801,19.730000000000018,40,0%,7.81,LY,2023-04-22 12:33:58
172,rasinari,45.7,24.0667,13.0,41,0%,2.57,RO,2023-04-22 12:33:58
173,weinan,34.5036,109.5089,3.240000000000009,97,100%,0.94,CN,2023-04-22 12:33:58
174,berezovyy,51.6667,135.7,-0.6099999999999568,94,100%,1.51,RU,2023-04-22 12:33:58
175,kalianget,-7.05,113.9333,27.650000000000034,75,33%,5.08,ID,2023-04-22 12:33:59
176,stanley,54.868,-1.6985,11.550000000000011,94,100%,2.06,GB,2023-04-22 12:25:32
177,ust-nera,64.5667,143.2,-11.649999999999977,99,95%,1.94,RU,2023-04-22 12:24:52
178,mkokotoni,-5.8767,39.2547,25.30000000000001,90,100%,1.6,TZ,2023-04-22 12:33:59
179,nizhnesortymskiy,62.4397,71.7603,0.12999999999999545,99,100%,1.0,RU,2023-04-22 12:34:00
180,hasaki,35.7333,140.8333,9.560000000000002,49,75%,5.61,JP,2023-04-22 12:34:00
181,lhokseumawe,5.1801,97.1507,26.57000000000005,82,98%,1.6,ID,2023-04-22 12:34:00
182,borgarnes,64.5383,-21.9206,7.1200000000000045,46,9%,0.83,IS,2023-04-22 12:34:00
183,tarawa,1.419,172.984,28.05000000000001,83,20%,4.63,KI,2023-04-22 12:34:01
184,wotho,10.1657,166.0102,27.439999999999998,78,95%,8.59,MH,2023-04-22 12:34:01
185,juan griego,11.0817,-63.9655,24.07000000000005,94,99%,3.09,VE,2023-04-22 12:34:01
186,sinjai,-5.1241,120.253,24.210000000000036,91,92%,1.64,ID,2023-04-22 12:34:01
187,nova sintra,14.8667,-24.7167,20.04000000000002,77,7%,9.18,CV,2023-04-22 12:26:03
188,college,64.8569,-147.8028,-4.029999999999973,60,75%,10.29,US,2023-04-22 12:24:06
189,hadibu,12.65,54.0333,28.590000000000032,72,8%,2.82,YE,2023-04-22 12:25:46
190,bomdila,27.25,92.4,7.82000000000005,83,6%,2.72,IN,2023-04-22 12:34:03
191,tomatlan,19.9333,-105.25,31.03000000000003,41,93%,3.07,MX,2023-04-22 12:25:52
192,lorengau,-2.0226,147.2712,27.58000000000004,79,98%,2.33,PG,2023-04-22 12:29:33
193,buka,40.8108,69.1986,18.110000000000014,28,20%,2.85,UZ,2023-04-22 12:34:04
194,villa de soto,-30.8552,-64.9995,22.439999999999998,48,95%,1.37,AR,2023-04-22 12:34:04
195,tulun,54.5611,100.5792,-0.7999999999999545,89,75%,2.31,RU,2023-04-22 12:34:05
196,vila velha,-20.3297,-40.2925,24.970000000000027,81,75%,4.12,BR,2023-04-22 12:26:36
197,kirkwood,38.5834,-90.4068,8.760000000000048,50,100%,8.23,US,2023-04-22 12:31:08
198,cehegin,38.0924,-1.7985,19.80000000000001,46,90%,1.14,ES,2023-04-22 12:34:06
199,kayes,14.0,-11.0,38.14000000000004,9,49%,3.82,ML,2023-04-22 12:34:06
200,bamyan,34.75,67.25,4.8700000000000045,29,0%,1.29,AF,2023-04-22 12:34:07
201,constantia,44.1833,28.65,10.390000000000043,76,34%,3.24,RO,2023-04-22 12:22:02
202,pandan,14.0453,124.1694,26.30000000000001,85,93%,2.74,PH,2023-04-22 12:34:07
203,whitehorse,60.7161,-135.0538,2.430000000000007,64,20%,4.12,CA,2023-04-22 12:25:26
204,lewiston orchards,46.3804,-116.9754,11.04000000000002,55,0%,3.6,US,2023-04-22 12:34:08
205,tazovsky,67.4667,78.7,-0.45999999999997954,98,100%,2.83,RU,2023-04-22 12:25:12
206,bel ombre,-4.6167,55.4167,27.910000000000025,83,20%,1.03,SC,2023-04-22 12:25:23
207,dedovichi,57.5517,29.9502,11.400000000000034,67,96%,2.22,RU,2023-04-22 12:34:09
208,fort bragg,35.139,-79.006,22.680000000000007,82,100%,4.63,US,2023-04-22 12:30:04
209,laguna,38.421,-121.4238,23.430000000000007,48,0%,5.14,US,2023-04-22 12:25:54
210,makurazaki,31.2667,130.3167,14.379999999999995,64,46%,4.47,JP,2023-04-22 12:34:10
211,khandyga,62.6667,135.6,-8.95999999999998,99,84%,1.38,RU,2023-04-22 12:25:36
212,mazagao,-0.115,-51.2894,31.03000000000003,66,100%,2.52,BR,2023-04-22 12:34:11
213,lubuklinggau,-3.3,102.8667,23.060000000000002,98,99%,0.9,ID,2023-04-22 12:34:11
214,port mathurin,-19.6833,63.4167,26.27000000000004,79,36%,8.57,MU,2023-04-22 12:25:53
215,new norfolk,-42.7826,147.0587,13.720000000000027,65,69%,0.45,AU,2023-04-22 12:22:35
216,sake,-1.5736,29.045,18.720000000000027,94,100%,0.57,CD,2023-04-22 12:34:12
217,nantucket,41.2835,-70.0995,11.160000000000025,82,100%,7.2,US,2023-04-22 12:29:19
218,la passe,45.5549,-0.8967,17.129999999999995,81,51%,3.88,FR,2023-04-22 12:34:13
219,jamestown,42.097,-79.2353,10.800000000000011,93,100%,8.23,US,2023-04-22 12:25:38
220,taghazout,30.5426,-9.7112,23.430000000000007,55,47%,7.4,MA,2023-04-22 12:34:14
221,mumford,5.2618,-0.759,28.27000000000004,80,44%,7.03,GH,2023-04-22 12:34:14
222,east london,-33.0153,27.9116,18.52000000000004,55,0%,3.09,ZA,2023-04-22 12:24:19
223,puerto deseado,-47.7503,-65.8938,15.400000000000034,45,45%,12.72,AR,2023-04-22 12:34:14
224,tallahassee,30.4383,-84.2807,27.400000000000034,58,75%,3.6,US,2023-04-22 12:32:17
225,tura,25.5198,90.2201,22.30000000000001,68,43%,2.96,IN,2023-04-22 12:25:38
226,lobujya,27.95,86.8167,-15.67999999999995,64,76%,1.47,NP,2023-04-22 12:34:15
227,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,83,40%,4.12,EC,2023-04-22 12:25:28
228,geraldton,-28.7667,114.6,16.230000000000018,51,0%,2.06,AU,2023-04-22 12:25:31
229,muisne,0.6,-80.0333,28.75,69,82%,2.68,EC,2023-04-22 12:34:17
230,port lincoln,-34.7333,135.8667,16.49000000000001,87,0%,4.07,AU,2023-04-22 12:25:31
231,arraial do cabo,-22.9661,-42.0278,26.980000000000018,69,40%,5.66,BR,2023-04-22 12:24:46
232,fada,9.5667,8.3,27.660000000000025,52,100%,3.79,NG,2023-04-22 12:34:18
233,isangel,-19.55,169.2667,25.55000000000001,82,30%,3.32,VU,2023-04-22 12:34:18
234,enewetak,11.3474,162.3373,26.140000000000043,87,100%,7.78,MH,2023-04-22 12:21:13
235,shagonar,51.5333,92.8,-0.37999999999999545,59,65%,0.36,RU,2023-04-22 12:34:19
236,al jawf,29.5,38.75,23.710000000000036,33,96%,5.02,SA,2023-04-22 12:34:19
237,shache,38.4167,77.2406,14.28000000000003,17,2%,1.06,CN,2023-04-22 12:34:19
238,weno,7.4515,151.8468,27.970000000000027,89,40%,0.0,FM,2023-04-22 12:25:58
239,harper,4.375,-7.7169,29.450000000000045,71,29%,5.25,LR,2023-04-22 12:30:00
240,happy valley-goose bay,53.3168,-60.3315,4.170000000000016,81,75%,4.63,CA,2023-04-22 12:26:29
241,turpan,42.9333,89.1667,19.120000000000005,25,100%,6.31,CN,2023-04-22 12:30:54
242,tobelo,1.7284,128.0095,26.129999999999995,83,51%,1.33,ID,2023-04-22 12:34:21
243,yarmouth,41.7057,-70.2286,14.420000000000016,77,100%,6.17,US,2023-04-22 12:34:21
244,sinabang,2.4803,96.3801,27.200000000000045,81,99%,1.37,ID,2023-04-22 12:27:37
245,port alfred,-33.5906,26.891,15.100000000000023,68,100%,0.89,ZA,2023-04-22 12:25:26
246,tromso,69.6496,18.957,-2.9899999999999523,93,75%,2.06,NO,2023-04-22 12:34:22
247,yaren,-0.5472,166.916,28.360000000000014,73,71%,5.52,NR,2023-04-22 12:30:34
248,crieff,56.3727,-3.8389,11.53000000000003,65,75%,3.56,GB,2023-04-22 12:34:23
249,polyarnyy,69.1989,33.4478,-4.989999999999952,66,78%,6.46,RU,2023-04-22 12:26:36
250,askoy,60.4092,5.226,16.08000000000004,41,0%,4.12,NO,2023-04-22 12:34:23
251,ponchatoula,30.4388,-90.4415,26.110000000000014,34,0%,3.09,US,2023-04-22 12:30:43
252,vilyuchinsk,52.9306,158.4028,1.150000000000034,96,100%,2.21,RU,2023-04-22 12:26:44
253,stow,41.1595,-81.4404,12.340000000000032,78,100%,4.12,US,2023-04-22 12:34:24
254,mount pearl,47.5166,-52.7813,3.8000000000000114,96,100%,10.8,CA,2023-04-22 12:30:21
255,tolanaro,-25.0319,46.9987,24.04000000000002,88,40%,1.03,MG,2023-04-22 12:25:48
256,aban,56.67,96.06,-1.4799999999999613,90,68%,0.69,RU,2023-04-22 12:34:25
257,pionerskiy,54.9508,20.2275,11.910000000000025,76,3%,1.59,RU,2023-04-22 12:34:26
258,kapa'a,22.0752,-159.319,23.99000000000001,94,0%,3.09,US,2023-04-22 12:22:44
259,gadzhiyevo,69.2551,33.3362,-5.769999999999982,68,75%,6.4,RU,2023-04-22 12:25:41
260,zhoucun,36.8167,117.8167,8.260000000000048,80,100%,0.6,CN,2023-04-22 12:34:26
261,druskininkai,54.0167,23.9667,12.770000000000039,63,99%,1.6,LT,2023-04-22 12:34:27
262,chapar,26.2667,90.4667,25.710000000000036,54,15%,1.72,IN,2023-04-22 12:34:27
263,kabo,7.6994,18.629,28.670000000000016,57,100%,4.2,CF,2023-04-22 12:34:28
264,castillos,-34.1667,-53.8333,23.900000000000034,42,77%,0.29,UY,2023-04-22 12:29:52
265,susuman,62.7833,148.1667,-14.099999999999966,98,85%,1.39,RU,2023-04-22 12:33:47
266,pago pago,-14.2781,-170.7025,24.55000000000001,100,100%,4.12,AS,2023-04-22 12:34:29
267,sibut,5.718,19.0739,26.160000000000025,71,78%,4.14,CF,2023-04-22 12:34:29
268,labuan,5.2767,115.2417,26.200000000000045,94,20%,0.0,MY,2023-04-22 12:34:30
269,ilomantsi,62.6716,30.9328,2.430000000000007,98,100%,1.94,FI,2023-04-22 12:34:30
270,timbuktu,16.7735,-3.0074,34.82000000000005,5,61%,7.37,ML,2023-04-22 12:34:31
271,kibaya,-5.3,36.5667,15.410000000000025,99,100%,0.97,TZ,2023-04-22 12:34:32
272,ebon,4.582,168.6964,28.340000000000032,77,73%,6.12,MH,2023-04-22 12:25:39
